,Date,open,close,real_pct,predictions,isBuy,signal,bsPrice,point
12,7/7/2011,1339.62,1353.22,-0.006961174,-0.003902449,0,sell,1352.39,73.99
82,14/10/2011,1205.65,1224.58,-0.019369906,-0.000214281,0,sell,1224.47,-93.27
119,7/12/2011,1258.14,1261.01,-0.021141783,-0.003882616,0,sell,1260.87,44.68
121,9/12/2011,1234.48,1255.19,-0.014914077,-0.033345025,0,sell,1255.05,20.57
132,27/12/2011,1265.02,1265.43,-0.012477972,-0.004427242,0,sell,1265.38,28.55
262,3/7/2012,1365.75,1374.02,-0.004686977,-0.003700192,0,sell,1373.72,4.95
286,7/8/2012,1394.46,1401.35,0.00062083,-0.008480673,0,sell,1401.23,48.27
290,13/8/2012,1405.87,1404.11,-0.000128195,-0.004899784,0,sell,1404.36,-1.51
302,29/8/2012,1409.32,1410.49,-0.007805798,-0.000442762,0,sell,1410.08,0.76
308,7/9/2012,1432.12,1437.92,-0.006147769,-0.000514709,0,sell,1437.92,37.85
312,13/9/2012,1436.56,1459.99,0.003958931,-0.000967879,0,sell,1460.07,23.51
365,30/11/2012,1415.95,1416.18,-0.00474516,-0.002701308,0,sell,1416.34,-17.02
452,9/4/2013,1563.11,1568.61,0.012189136,-0.008309492,0,sell,1568.61,5.5
461,22/4/2013,1555.25,1562.5,0.0104192,-0.00401964,0,sell,1562.5,7.25
518,12/7/2013,1675.26,1680.19,0.001374845,-0.010689792,0,sell,1679.59,54.32
564,17/9/2013,1697.73,1704.76,0.012177667,-0.002938413,0,sell,1705.74,9.64
588,21/10/2013,1745.2,1744.66,0.005737508,-0.00160428,0,sell,1746.48,50.96
589,22/10/2013,1746.48,1754.67,-0.004724535,-0.004164456,0,hold,0,0
590,23/10/2013,1752.27,1746.38,0.003258168,-0.013331181,0,hold,0,0
591,24/10/2013,1747.48,1752.07,0.004394802,-0.005975199,0,hold,0,0
592,25/10/2013,1756.01,1759.77,0.001329719,-0.009433889,0,hold,0,0
593,28/10/2013,1759.42,1762.11,0.005584214,-0.011709086,0,hold,0,0
594,29/10/2013,1762.93,1771.95,-0.004875984,-0.012081646,0,hold,0,0
595,30/10/2013,1772.27,1763.31,-0.00383937,-0.017164607,0,hold,0,0
596,31/10/2013,1763.24,1756.54,0.002903435,-0.016051333,0,hold,0,0
597,1/11/2013,1758.7,1761.64,0.003570537,-0.009007354,0,hold,0,0
598,4/11/2013,1763.4,1767.93,-0.002805541,-0.012106693,0,hold,0,0
599,5/11/2013,1765.67,1762.97,0.004265529,-0.010572058,0,hold,0,0
600,6/11/2013,1765,1770.49,-0.013182791,-0.010345391,0,hold,0,0
601,7/11/2013,1770.74,1747.15,0.013427582,-0.01473133,0,hold,0,0
602,8/11/2013,1748.37,1770.61,0.000722915,0.011424922,1,buy,1769.96,0
603,11/11/2013,1769.96,1771.89,-0.00237035,-0.008291123,0,sell,1769.51,-0.45
604,12/11/2013,1769.51,1767.69,0.008095311,-0.008253832,0,hold,0,0
605,13/11/2013,1764.37,1782,0.004837262,-0.001612132,0,hold,0,0
606,14/11/2013,1782.75,1790.62,0.004222001,-0.007367267,0,hold,0,0
607,15/11/2013,1790.66,1798.18,-0.003698184,-0.012331904,0,hold,0,0
608,18/11/2013,1798.82,1791.53,-0.002042947,-0.02041515,0,hold,0,0
609,19/11/2013,1790.79,1787.87,-0.003635611,-0.019185774,0,hold,0,0
610,20/11/2013,1789.59,1781.37,0.008128575,-0.01604234,0,hold,0,0
611,21/11/2013,1783.52,1795.85,0.004961439,-0.010108083,0,hold,0,0
612,22/11/2013,1797.21,1804.76,-0.001263326,-0.019011423,0,hold,0,0
613,25/11/2013,1806.33,1802.48,0.000149794,-0.021671861,0,hold,0,0
614,26/11/2013,1802.87,1802.75,0.002485092,-0.021585379,0,hold,0,0
615,27/11/2013,1803.48,1807.23,-0.000785733,-0.021602333,0,hold,0,0
616,29/11/2013,1808.69,1805.81,-0.002719001,-0.025240373,0,hold,0,0
617,2/12/2013,1806.55,1800.9,-0.003192848,-0.026858762,0,hold,0,0
618,3/12/2013,1800.1,1795.15,-0.001303512,-0.029534869,0,hold,0,0
619,4/12/2013,1793.15,1792.81,-0.004339556,-0.022454854,0,hold,0,0
620,5/12/2013,1792.82,1785.03,0.011237906,-0.020697549,0,hold,0,0
621,6/12/2013,1788.36,1805.09,0.001817084,-0.006658328,0,hold,0,0
622,9/12/2013,1806.21,1808.37,-0.003179659,-0.021512762,0,hold,0,0
623,10/12/2013,1807.6,1802.62,-0.011316861,-0.020879056,0,hold,0,0
624,11/12/2013,1802.76,1782.22,-0.003770578,-0.028905015,0,hold,0,0
625,12/12/2013,1781.71,1775.5,-0.00010138,-0.012066933,0,hold,0,0
626,13/12/2013,1777.98,1775.32,0.006319987,-0.008166092,0,hold,0,0
627,16/12/2013,1777.48,1786.54,-0.003100966,0.000809754,1,buy,1786.47,0
628,17/12/2013,1786.47,1781,0.016647951,-0.00653977,0,sell,1781.46,-5.01
629,18/12/2013,1781.46,1810.65,-0.000579902,0.009439524,1,buy,1809,0
630,19/12/2013,1809,1809.6,0.004818744,-0.011694117,0,sell,1810.39,1.39
631,20/12/2013,1810.39,1818.32,0.005318096,-0.011484426,0,hold,0,0
632,23/12/2013,1822.92,1827.99,0.002915771,-0.017185647,0,hold,0,0
633,24/12/2013,1828.02,1833.32,0.004745489,-0.023197453,0,hold,0,0
634,26/12/2013,1834.96,1842.02,-0.000336587,-0.024146207,0,hold,0,0
635,27/12/2013,1842.97,1841.4,-0.000179211,-0.030942589,0,hold,0,0
636,30/12/2013,1841.47,1841.07,0.003959654,-0.034610502,0,hold,0,0
637,31/12/2013,1842.61,1848.36,-0.00886191,-0.03352062,0,hold,0,0
638,2/1/2014,1845.86,1831.98,-0.000332973,-0.040632017,0,hold,0,0
639,3/1/2014,1833.21,1831.37,-0.002511781,-0.029883772,0,hold,0,0
640,6/1/2014,1832.31,1826.77,0.006081773,-0.031264022,0,hold,0,0
641,7/1/2014,1828.71,1837.88,-0.000212201,-0.01967071,0,hold,0,0
642,8/1/2014,1837.9,1837.49,0.000348301,-0.023572654,0,hold,0,0
643,9/1/2014,1839,1838.13,0.002306692,-0.02208341,0,hold,0,0
644,10/1/2014,1840.06,1842.37,-0.012576193,-0.020205677,0,hold,0,0
645,13/1/2014,1841.26,1819.2,0.010817942,-0.02647917,0,hold,0,0
646,14/1/2014,1821.36,1838.88,0.005166188,-0.003439865,0,hold,0,0
647,15/1/2014,1840.52,1848.38,-0.001347126,-0.007872826,0,hold,0,0
648,16/1/2014,1847.99,1845.89,-0.00389514,-0.012517964,0,hold,0,0
649,17/1/2014,1844.23,1838.7,0.002773699,-0.010174719,0,hold,0,0
