year,point,train_rmse,test_rmse
2011,72,0.041630894241329035,0.05822185830593342
2012,94,0.041630894241329035,0.05822185830593342
2013,121,0.041630894241329035,0.05822185830593342
2014,352,0.041630894241329035,0.05822185830593342
2015,262,0.041630894241329035,0.05822185830593342
2016,93,0.041630894241329035,0.05822185830593342
2017,275,0.041630894241329035,0.05822185830593342
2018,327,0.041630894241329035,0.05822185830593342
2019,41,0.041630894241329035,0.05822185830593342
2020,155,0.041630894241329035,0.05822185830593342
2021,194,0.041630894241329035,0.05822185830593342
